"file","Time","Well","Measurements","Growth_Media","Strain_Names"
"GC_E/Feb16",2.5,"C6",0.0550822538860103,"Fly","pppA"
"GC_E/Feb16",2.5,"C7",0.0677822538860103,"Fly","pppA"
"GC_E/Feb16",2.5,"C8",0.0477822538860104,"Fly","tssC"
"GC_E/Feb16",2.5,"C9",0.0452822538860104,"Fly","tssC"
"GC_E/Feb16",2.5,"C10",0.0128822538860103,"Fly","tssC"
"GC_E/Feb16",2.5,"C11",0.0501822538860103,"Fly","PPRCHAO_1955"
"GC_E/Feb16",2.5,"E2",0.0283822538860103,"Fly","ghh1"
"GC_E/Feb16",2.5,"E3",0.0343822538860103,"Fly","ghh1"
"GC_E/Feb16",2.5,"E4",0.0133822538860103,"Fly","ghh1"
"GC_E/Feb16",2.5,"E5",0.0348822538860104,"Fly","PPRCHAO_1950"
"GC_E/Feb16",2.5,"E6",0.0550822538860103,"Fly","PPRCHAO_1950"
"GC_E/Feb16",2.5,"E7",0.0861822538860104,"Fly","PPRCHAO_1950"
"GC_E/Feb16",2.5,"E8",0.0700822538860104,"Fly","PFL_5494"
"GC_E/Feb16",2.5,"E9",0.0661822538860103,"Fly","PFL_5494"
"GC_E/Feb16",2.5,"E10",0.0367822538860104,"Fly","PFL_5494"
"GC_E/Feb16",2.5,"E11",0.0514822538860104,"Fly","PPRCHAO_1955"
"GC_E/Feb16",2.5,"G2",0.0133822538860103,"Fly","PPRCHAO_1956"
"GC_E/Feb16",2.5,"G3",0.00538225388601038,"Fly","PPRCHAO_1956"
"GC_E/Feb16",2.5,"G4",0.0267822538860104,"Fly","PPRCHAO_1956"
"GC_E/Feb16",2.5,"G5",0.0301822538860104,"Fly","fetA"
"GC_E/Feb16",2.5,"G6",0.0377822538860104,"Fly","fetA"
"GC_E/Feb16",2.5,"G7",0.0441822538860104,"Fly","fetA"
"GC_E/Feb16",2.5,"G8",0.0248822538860103,"Fly","PPRCHAO_3010"
"GC_E/Feb16",2.5,"G9",0.0181822538860104,"Fly","PPRCHAO_3010"
"GC_E/Feb16",2.5,"G10",0.0310822538860104,"Fly","PPRCHAO_3010"
"GC_E/Feb16",2.5,"G11",0.0357822538860104,"Fly","PPRCHAO_1955"
"GC_E/Feb16",2.5,"H7",0.0567822538860104,"Fly","mexR"
"GC_E/Feb16",2.5,"H8",0.0395822538860103,"Fly","mexR"
"GC_E/Feb16",2.5,"H9",0.0466822538860104,"Fly","mexR"
"GC_E/Feb16",2.5,"H10",0.0600822538860104,"Fly","mexR"
"GC_E/Feb16",2.75,"C2",0.0485822538860103,"Fly","PAO1"
"GC_E/Feb16",2.75,"C3",0.0384822538860103,"Fly","PAO1"
"GC_E/Feb16",2.75,"C4",0.0480822538860103,"Fly","PAO1"
"GC_E/Feb16",2.75,"C5",0.0331822538860104,"Fly","pppA"
"GC_E/Feb16",2.75,"C6",0.0571822538860103,"Fly","pppA"
"GC_E/Feb16",2.75,"C7",0.0835822538860104,"Fly","pppA"
"GC_E/Feb16",2.75,"C8",0.0505822538860103,"Fly","tssC"
"GC_E/Feb16",2.75,"C9",0.0470822538860103,"Fly","tssC"
"GC_E/Feb16",2.75,"C10",0.0365822538860103,"Fly","tssC"
"GC_E/Feb16",2.75,"C11",0.0565822538860103,"Fly","PPRCHAO_1955"
"GC_E/Feb16",2.75,"E2",0.0352822538860104,"Fly","ghh1"
"GC_E/Feb16",2.75,"E3",0.0457822538860104,"Fly","ghh1"
"GC_E/Feb16",2.75,"E4",0.0171822538860104,"Fly","ghh1"
"GC_E/Feb16",2.75,"E5",0.0434822538860103,"Fly","PPRCHAO_1950"
"GC_E/Feb16",2.75,"E6",0.0618822538860104,"Fly","PPRCHAO_1950"
"GC_E/Feb16",2.75,"E7",0.0862822538860104,"Fly","PPRCHAO_1950"
"GC_E/Feb16",2.75,"E8",0.0767822538860103,"Fly","PFL_5494"
"GC_E/Feb16",2.75,"E9",0.0733822538860103,"Fly","PFL_5494"
"GC_E/Feb16",2.75,"E10",0.0461822538860104,"Fly","PFL_5494"
"GC_E/Feb16",2.75,"E11",0.0641822538860103,"Fly","PPRCHAO_1955"
"GC_E/Feb16",2.75,"G2",0.0194822538860104,"Fly","PPRCHAO_1956"
"GC_E/Feb16",2.75,"G3",-0.000917746113989648,"Fly","PPRCHAO_1956"
"GC_E/Feb16",2.75,"G4",0.0240822538860104,"Fly","PPRCHAO_1956"
"GC_E/Feb16",2.75,"G5",0.0330822538860104,"Fly","fetA"
"GC_E/Feb16",2.75,"G6",0.0416822538860104,"Fly","fetA"
"GC_E/Feb16",2.75,"G7",0.0517822538860104,"Fly","fetA"
"GC_E/Feb16",2.75,"G8",0.0508822538860104,"Fly","PPRCHAO_3010"
"GC_E/Feb16",2.75,"G9",0.0397822538860104,"Fly","PPRCHAO_3010"
"GC_E/Feb16",2.75,"G10",0.0492822538860104,"Fly","PPRCHAO_3010"
"GC_E/Feb16",2.75,"G11",0.0316822538860104,"Fly","PPRCHAO_1955"
"GC_E/Feb16",2.75,"H7",0.0586822538860103,"Fly","mexR"
"GC_E/Feb16",2.75,"H8",0.0382822538860104,"Fly","mexR"
"GC_E/Feb16",2.75,"H9",0.0377822538860104,"Fly","mexR"
"GC_E/Feb16",2.75,"H10",0.0694822538860104,"Fly","mexR"
"GC_E/Feb16",3,"C2",0.0475822538860103,"Fly","PAO1"
"GC_E/Feb16",3,"C3",0.0298822538860103,"Fly","PAO1"
"GC_E/Feb16",3,"C4",0.0487822538860104,"Fly","PAO1"
"GC_E/Feb16",3,"C5",0.0266822538860104,"Fly","pppA"
"GC_E/Feb16",3,"C6",0.0641822538860103,"Fly","pppA"
"GC_E/Feb16",3,"C7",0.0913822538860103,"Fly","pppA"
"GC_E/Feb16",3,"C8",0.0619822538860104,"Fly","tssC"
"GC_E/Feb16",3,"C9",0.0559822538860104,"Fly","tssC"
"GC_E/Feb16",3,"C10",0.0269822538860103,"Fly","tssC"
"GC_E/Feb16",3,"C11",0.0677822538860103,"Fly","PPRCHAO_1955"
"GC_E/Feb16",3,"E2",0.0383822538860104,"Fly","ghh1"
"GC_E/Feb16",3,"E3",0.0311822538860104,"Fly","ghh1"
"GC_E/Feb16",3,"E4",0.0106822538860104,"Fly","ghh1"
"GC_E/Feb16",3,"E5",0.0470822538860103,"Fly","PPRCHAO_1950"
"GC_E/Feb16",3,"E6",0.0611822538860103,"Fly","PPRCHAO_1950"
"GC_E/Feb16",3,"E7",0.0952822538860104,"Fly","PPRCHAO_1950"
"GC_E/Feb16",3,"E8",0.0674822538860104,"Fly","PFL_5494"
"GC_E/Feb16",3,"E9",0.0688822538860104,"Fly","PFL_5494"
"GC_E/Feb16",3,"E10",0.0486822538860103,"Fly","PFL_5494"
"GC_E/Feb16",3,"E11",0.0567822538860104,"Fly","PPRCHAO_1955"
"GC_E/Feb16",3,"G2",0.0146822538860104,"Fly","PPRCHAO_1956"
"GC_E/Feb16",3,"G3",-0.00611774611398963,"Fly","PPRCHAO_1956"
"GC_E/Feb16",3,"G4",0.0304822538860103,"Fly","PPRCHAO_1956"
"GC_E/Feb16",3,"G5",0.0332822538860104,"Fly","fetA"
"GC_E/Feb16",3,"G6",0.0467822538860104,"Fly","fetA"
"GC_E/Feb16",3,"G7",0.0544822538860104,"Fly","fetA"
"GC_E/Feb16",3,"G8",0.0507822538860104,"Fly","PPRCHAO_3010"
"GC_E/Feb16",3,"G9",0.0535822538860103,"Fly","PPRCHAO_3010"
"GC_E/Feb16",3,"G10",0.0503822538860104,"Fly","PPRCHAO_3010"
"GC_E/Feb16",3,"G11",0.0392822538860104,"Fly","PPRCHAO_1955"
"GC_E/Feb16",3,"H7",0.0677822538860103,"Fly","mexR"
"GC_E/Feb16",3,"H8",0.0335822538860104,"Fly","mexR"
"GC_E/Feb16",3,"H9",0.0562822538860104,"Fly","mexR"
"GC_E/Feb16",3,"H10",0.0739822538860104,"Fly","mexR"
"GC_E/Feb16",3.25,"C2",0.0492822538860104,"Fly","PAO1"
"GC_E/Feb16",3.25,"C3",0.0520822538860103,"Fly","PAO1"
"GC_E/Feb16",3.25,"C4",0.0448822538860104,"Fly","PAO1"
"GC_E/Feb16",3.25,"C5",0.0305822538860104,"Fly","pppA"
"GC_E/Feb16",3.25,"C6",0.0625822538860104,"Fly","pppA"
"GC_E/Feb16",3.25,"C7",0.0866822538860104,"Fly","pppA"
"GC_E/Feb16",3.25,"C8",0.0498822538860104,"Fly","tssC"
"GC_E/Feb16",3.25,"C9",0.0537822538860104,"Fly","tssC"
"GC_E/Feb16",3.25,"C10",0.0312822538860104,"Fly","tssC"
"GC_E/Feb16",3.25,"C11",0.0695822538860104,"Fly","PPRCHAO_1955"
"GC_E/Feb16",3.25,"E2",0.0389822538860103,"Fly","ghh1"
"GC_E/Feb16",3.25,"E3",0.0457822538860104,"Fly","ghh1"
"GC_E/Feb16",3.25,"E4",0.0137822538860103,"Fly","ghh1"
"GC_E/Feb16",3.25,"E5",0.0550822538860103,"Fly","PPRCHAO_1950"
"GC_E/Feb16",3.25,"E6",0.0707822538860103,"Fly","PPRCHAO_1950"
"GC_E/Feb16",3.25,"E7",0.0989822538860103,"Fly","PPRCHAO_1950"
"GC_E/Feb16",3.25,"E8",0.0849822538860103,"Fly","PFL_5494"
"GC_E/Feb16",3.25,"E9",0.0676822538860103,"Fly","PFL_5494"
"GC_E/Feb16",3.25,"E10",0.0418822538860104,"Fly","PFL_5494"
"GC_E/Feb16",3.25,"E11",0.0716822538860103,"Fly","PPRCHAO_1955"
"GC_E/Feb16",3.25,"G2",0.0248822538860103,"Fly","PPRCHAO_1956"
"GC_E/Feb16",3.25,"G3",0.0116822538860104,"Fly","PPRCHAO_1956"
"GC_E/Feb16",3.25,"G4",0.0292822538860104,"Fly","PPRCHAO_1956"
"GC_E/Feb16",3.25,"G5",0.0364822538860103,"Fly","fetA"
"GC_E/Feb16",3.25,"G6",0.0418822538860104,"Fly","fetA"
"GC_E/Feb16",3.25,"G7",0.0546822538860103,"Fly","fetA"
"GC_E/Feb16",3.25,"G8",0.0517822538860104,"Fly","PPRCHAO_3010"
"GC_E/Feb16",3.25,"G9",0.0629822538860104,"Fly","PPRCHAO_3010"
"GC_E/Feb16",3.25,"G10",0.0447822538860104,"Fly","PPRCHAO_3010"
"GC_E/Feb16",3.25,"G11",0.0477822538860104,"Fly","PPRCHAO_1955"
"GC_E/Feb16",3.25,"H7",0.0770822538860104,"Fly","mexR"
"GC_E/Feb16",3.25,"H8",0.0485822538860103,"Fly","mexR"
"GC_E/Feb16",3.25,"H9",0.0517822538860104,"Fly","mexR"
"GC_E/Feb16",3.25,"H10",0.0722822538860103,"Fly","mexR"
"GC_E/Feb16",3.5,"C2",0.0569822538860104,"Fly","PAO1"
"GC_E/Feb16",3.5,"C3",0.0358822538860104,"Fly","PAO1"
"GC_E/Feb16",3.5,"C4",0.0499822538860104,"Fly","PAO1"
"GC_E/Feb16",3.5,"C5",0.0440822538860103,"Fly","pppA"
"GC_E/Feb16",3.5,"C6",0.0596822538860103,"Fly","pppA"
"GC_E/Feb16",3.5,"C7",0.0768822538860103,"Fly","pppA"
"GC_E/Feb16",3.5,"C8",0.0681822538860103,"Fly","tssC"
"GC_E/Feb16",3.5,"C9",0.0618822538860104,"Fly","tssC"
"GC_E/Feb16",3.5,"C10",0.0343822538860103,"Fly","tssC"
"GC_E/Feb16",3.5,"C11",0.0686822538860103,"Fly","PPRCHAO_1955"
"GC_E/Feb16",3.5,"E2",0.0397822538860104,"Fly","ghh1"
"GC_E/Feb16",3.5,"E3",0.0416822538860104,"Fly","ghh1"
"GC_E/Feb16",3.5,"E4",0.00828225388601034,"Fly","ghh1"
"GC_E/Feb16",3.5,"E5",0.0484822538860104,"Fly","PPRCHAO_1950"
"GC_E/Feb16",3.5,"E6",0.0638822538860104,"Fly","PPRCHAO_1950"
"GC_E/Feb16",3.5,"E7",0.0991822538860104,"Fly","PPRCHAO_1950"
"GC_E/Feb16",3.5,"E8",0.0776822538860104,"Fly","PFL_5494"
"GC_E/Feb16",3.5,"E9",0.0752822538860103,"Fly","PFL_5494"
"GC_E/Feb16",3.5,"E10",0.0466822538860104,"Fly","PFL_5494"
"GC_E/Feb16",3.5,"E11",0.0757822538860103,"Fly","PPRCHAO_1955"
"GC_E/Feb16",3.5,"G2",0.0258822538860103,"Fly","PPRCHAO_1956"
"GC_E/Feb16",3.5,"G3",0.0144822538860104,"Fly","PPRCHAO_1956"
"GC_E/Feb16",3.5,"G4",0.0261822538860104,"Fly","PPRCHAO_1956"
"GC_E/Feb16",3.5,"G5",0.0483822538860104,"Fly","fetA"
"GC_E/Feb16",3.5,"G6",0.0625822538860104,"Fly","fetA"
"GC_E/Feb16",3.5,"G7",0.0724822538860104,"Fly","fetA"
"GC_E/Feb16",3.5,"G8",0.0471822538860103,"Fly","PPRCHAO_3010"
"GC_E/Feb16",3.5,"G9",0.0555822538860103,"Fly","PPRCHAO_3010"
"GC_E/Feb16",3.5,"G10",0.0551822538860103,"Fly","PPRCHAO_3010"
"GC_E/Feb16",3.5,"G11",0.0507822538860104,"Fly","PPRCHAO_1955"
"GC_E/Feb16",3.5,"H7",0.0838822538860103,"Fly","mexR"
"GC_E/Feb16",3.5,"H8",0.0451822538860104,"Fly","mexR"
"GC_E/Feb16",3.5,"H9",0.0555822538860103,"Fly","mexR"
"GC_E/Feb16",3.5,"H10",0.0828822538860103,"Fly","mexR"
"GC_E/Feb16",3.75,"C2",0.0597822538860103,"Fly","PAO1"
"GC_E/Feb16",3.75,"C3",0.0527822538860104,"Fly","PAO1"
"GC_E/Feb16",3.75,"C4",0.0504822538860104,"Fly","PAO1"
"GC_E/Feb16",3.75,"C5",0.0300822538860104,"Fly","pppA"
"GC_E/Feb16",3.75,"C6",0.0694822538860104,"Fly","pppA"
"GC_E/Feb16",3.75,"C7",0.0921822538860104,"Fly","pppA"
"GC_E/Feb16",3.75,"C8",0.0575822538860103,"Fly","tssC"
"GC_E/Feb16",3.75,"C9",0.0488822538860104,"Fly","tssC"
"GC_E/Feb16",3.75,"C10",0.0506822538860103,"Fly","tssC"
"GC_E/Feb16",3.75,"C11",0.0699822538860104,"Fly","PPRCHAO_1955"
"GC_E/Feb16",3.75,"E2",0.0435822538860103,"Fly","ghh1"
"GC_E/Feb16",3.75,"E3",0.0496822538860103,"Fly","ghh1"
"GC_E/Feb16",3.75,"E4",0.0188822538860103,"Fly","ghh1"
"GC_E/Feb16",3.75,"E5",0.0557822538860104,"Fly","PPRCHAO_1950"
"GC_E/Feb16",3.75,"E6",0.0641822538860103,"Fly","PPRCHAO_1950"
"GC_E/Feb16",3.75,"E7",0.0992822538860104,"Fly","PPRCHAO_1950"
"GC_E/Feb16",3.75,"E8",0.0938822538860103,"Fly","PFL_5494"
"GC_E/Feb16",3.75,"E9",0.0818822538860103,"Fly","PFL_5494"
"GC_E/Feb16",3.75,"E10",0.0477822538860104,"Fly","PFL_5494"
"GC_E/Feb16",3.75,"E11",0.0627822538860103,"Fly","PPRCHAO_1955"
"GC_E/Feb16",3.75,"G2",0.0424822538860103,"Fly","PPRCHAO_1956"
"GC_E/Feb16",3.75,"G3",0.0117822538860103,"Fly","PPRCHAO_1956"
"GC_E/Feb16",3.75,"G4",0.0467822538860104,"Fly","PPRCHAO_1956"
"GC_E/Feb16",3.75,"G5",0.0479822538860104,"Fly","fetA"
"GC_E/Feb16",3.75,"G6",0.0620822538860104,"Fly","fetA"
"GC_E/Feb16",3.75,"G7",0.0798822538860103,"Fly","fetA"
"GC_E/Feb16",3.75,"G8",0.0553822538860104,"Fly","PPRCHAO_3010"
"GC_E/Feb16",3.75,"G9",0.0702822538860103,"Fly","PPRCHAO_3010"
"GC_E/Feb16",3.75,"G10",0.0612822538860103,"Fly","PPRCHAO_3010"
"GC_E/Feb16",3.75,"G11",0.0505822538860103,"Fly","PPRCHAO_1955"
"GC_E/Feb16",3.75,"H7",0.0847822538860104,"Fly","mexR"
"GC_E/Feb16",3.75,"H8",0.0486822538860103,"Fly","mexR"
"GC_E/Feb16",3.75,"H9",0.0580822538860103,"Fly","mexR"
"GC_E/Feb16",3.75,"H10",0.0742822538860103,"Fly","mexR"
"GC_E/Feb16",4,"C2",0.0605822538860104,"Fly","PAO1"
"GC_E/Feb16",4,"C3",0.0493822538860104,"Fly","PAO1"
"GC_E/Feb16",4,"C4",0.0467822538860104,"Fly","PAO1"
"GC_E/Feb16",4,"C5",0.0343822538860103,"Fly","pppA"
"GC_E/Feb16",4,"C6",0.0721822538860104,"Fly","pppA"
"GC_E/Feb16",4,"C7",0.0983822538860104,"Fly","pppA"
"GC_E/Feb16",4,"C8",0.0649822538860104,"Fly","tssC"
"GC_E/Feb16",4,"C9",0.0578822538860104,"Fly","tssC"
"GC_E/Feb16",4,"C10",0.0508822538860104,"Fly","tssC"
"GC_E/Feb16",4,"C11",0.0758822538860103,"Fly","PPRCHAO_1955"
"GC_E/Feb16",4,"E2",0.0445822538860103,"Fly","ghh1"
"GC_E/Feb16",4,"E3",0.0613822538860104,"Fly","ghh1"
"GC_E/Feb16",4,"E4",0.0320822538860104,"Fly","ghh1"
"GC_E/Feb16",4,"E5",0.0587822538860104,"Fly","PPRCHAO_1950"
"GC_E/Feb16",4,"E6",0.0819822538860104,"Fly","PPRCHAO_1950"
"GC_E/Feb16",4,"E7",0.10398225388601,"Fly","PPRCHAO_1950"
"GC_E/Feb16",4,"E8",0.0936822538860104,"Fly","PFL_5494"
"GC_E/Feb16",4,"E9",0.0793822538860103,"Fly","PFL_5494"
"GC_E/Feb16",4,"E10",0.0555822538860103,"Fly","PFL_5494"
"GC_E/Feb16",4,"E11",0.0777822538860103,"Fly","PPRCHAO_1955"
"GC_E/Feb16",4,"G2",0.0422822538860104,"Fly","PPRCHAO_1956"
"GC_E/Feb16",4,"G3",0.0180822538860104,"Fly","PPRCHAO_1956"
"GC_E/Feb16",4,"G4",0.0476822538860103,"Fly","PPRCHAO_1956"
"GC_E/Feb16",4,"G5",0.0477822538860104,"Fly","fetA"
"GC_E/Feb16",4,"G6",0.0540822538860103,"Fly","fetA"
"GC_E/Feb16",4,"G7",0.0786822538860104,"Fly","fetA"
"GC_E/Feb16",4,"G8",0.0563822538860104,"Fly","PPRCHAO_3010"
"GC_E/Feb16",4,"G9",0.0658822538860104,"Fly","PPRCHAO_3010"
"GC_E/Feb16",4,"G10",0.0541822538860103,"Fly","PPRCHAO_3010"
"GC_E/Feb16",4,"G11",0.0536822538860103,"Fly","PPRCHAO_1955"
"GC_E/Feb16",4,"H7",0.0858822538860103,"Fly","mexR"
"GC_E/Feb16",4,"H8",0.0515822538860103,"Fly","mexR"
"GC_E/Feb16",4,"H9",0.0664822538860104,"Fly","mexR"
"GC_E/Feb16",4,"H10",0.0771822538860104,"Fly","mexR"
"GC_E/Feb16",4.25,"C2",0.0640822538860104,"Fly","PAO1"
"GC_E/Feb16",4.25,"C3",0.0511822538860103,"Fly","PAO1"
"GC_E/Feb16",4.25,"C4",0.0487822538860104,"Fly","PAO1"
"GC_E/Feb16",4.25,"C5",0.0399822538860103,"Fly","pppA"
"GC_E/Feb16",4.25,"C6",0.0778822538860103,"Fly","pppA"
"GC_E/Feb16",4.25,"C7",0.0868822538860103,"Fly","pppA"
"GC_E/Feb16",4.25,"C8",0.0662822538860103,"Fly","tssC"
"GC_E/Feb16",4.25,"C9",0.0659822538860104,"Fly","tssC"
"GC_E/Feb16",4.25,"C10",0.0355822538860103,"Fly","tssC"
"GC_E/Feb16",4.25,"C11",0.0742822538860103,"Fly","PPRCHAO_1955"
"GC_E/Feb16",4.25,"E2",0.0581822538860103,"Fly","ghh1"
"GC_E/Feb16",4.25,"E3",0.0625822538860104,"Fly","ghh1"
"GC_E/Feb16",4.25,"E4",0.0186822538860104,"Fly","ghh1"
"GC_E/Feb16",4.25,"E5",0.0623822538860104,"Fly","PPRCHAO_1950"
"GC_E/Feb16",4.25,"E6",0.0752822538860103,"Fly","PPRCHAO_1950"
"GC_E/Feb16",4.25,"E7",0.10218225388601,"Fly","PPRCHAO_1950"
"GC_E/Feb16",4.25,"E8",0.10148225388601,"Fly","PFL_5494"
"GC_E/Feb16",4.25,"E9",0.0944822538860103,"Fly","PFL_5494"
"GC_E/Feb16",4.25,"E10",0.0596822538860103,"Fly","PFL_5494"
"GC_E/Feb16",4.25,"E11",0.0796822538860104,"Fly","PPRCHAO_1955"
"GC_E/Feb16",4.25,"G2",0.0400822538860103,"Fly","PPRCHAO_1956"
"GC_E/Feb16",4.25,"G3",0.0198822538860103,"Fly","PPRCHAO_1956"
"GC_E/Feb16",4.25,"G4",0.0487822538860104,"Fly","PPRCHAO_1956"
"GC_E/Feb16",4.25,"G5",0.0507822538860104,"Fly","fetA"
"GC_E/Feb16",4.25,"G6",0.0537822538860104,"Fly","fetA"
"GC_E/Feb16",4.25,"G7",0.0868822538860103,"Fly","fetA"
"GC_E/Feb16",4.25,"G8",0.0640822538860104,"Fly","PPRCHAO_3010"
"GC_E/Feb16",4.25,"G9",0.0682822538860103,"Fly","PPRCHAO_3010"
"GC_E/Feb16",4.25,"G10",0.0659822538860104,"Fly","PPRCHAO_3010"
"GC_E/Feb16",4.25,"G11",0.0622822538860103,"Fly","PPRCHAO_1955"
"GC_E/Feb16",4.25,"H7",0.0894822538860103,"Fly","mexR"
"GC_E/Feb16",4.25,"H8",0.0539822538860104,"Fly","mexR"
"GC_E/Feb16",4.25,"H9",0.0583822538860104,"Fly","mexR"
"GC_E/Feb16",4.25,"H10",0.0904822538860103,"Fly","mexR"
"GC_E/Feb16",4.5,"C2",0.0676822538860103,"Fly","PAO1"
"GC_E/Feb16",4.5,"C3",0.0623822538860104,"Fly","PAO1"
"GC_E/Feb16",4.5,"C4",0.0629822538860104,"Fly","PAO1"
"GC_E/Feb16",4.5,"C5",0.0463822538860104,"Fly","pppA"
"GC_E/Feb16",4.5,"C6",0.0732822538860103,"Fly","pppA"
"GC_E/Feb16",4.5,"C7",0.0941822538860104,"Fly","pppA"
"GC_E/Feb16",4.5,"C8",0.0728822538860103,"Fly","tssC"
"GC_E/Feb16",4.5,"C9",0.0607822538860103,"Fly","tssC"
"GC_E/Feb16",4.5,"C10",0.0582822538860104,"Fly","tssC"
"GC_E/Feb16",4.5,"C11",0.0752822538860103,"Fly","PPRCHAO_1955"
"GC_E/Feb16",4.5,"E2",0.0407822538860104,"Fly","ghh1"
"GC_E/Feb16",4.5,"E3",0.0667822538860103,"Fly","ghh1"
"GC_E/Feb16",4.5,"E4",0.0377822538860104,"Fly","ghh1"
"GC_E/Feb16",4.5,"E5",0.0622822538860103,"Fly","PPRCHAO_1950"
"GC_E/Feb16",4.5,"E6",0.0777822538860103,"Fly","PPRCHAO_1950"
"GC_E/Feb16",4.5,"E7",0.11098225388601,"Fly","PPRCHAO_1950"
"GC_E/Feb16",4.5,"E8",0.10198225388601,"Fly","PFL_5494"
"GC_E/Feb16",4.5,"E9",0.0914822538860103,"Fly","PFL_5494"
"GC_E/Feb16",4.5,"E10",0.0670822538860104,"Fly","PFL_5494"
"GC_E/Feb16",4.5,"E11",0.0843822538860103,"Fly","PPRCHAO_1955"
"GC_E/Feb16",4.5,"G2",0.0436822538860104,"Fly","PPRCHAO_1956"
"GC_E/Feb16",4.5,"G3",0.0365822538860103,"Fly","PPRCHAO_1956"
"GC_E/Feb16",4.5,"G4",0.0600822538860104,"Fly","PPRCHAO_1956"
"GC_E/Feb16",4.5,"G5",0.0521822538860103,"Fly","fetA"
"GC_E/Feb16",4.5,"G6",0.0706822538860103,"Fly","fetA"
"GC_E/Feb16",4.5,"G7",0.0921822538860104,"Fly","fetA"
"GC_E/Feb16",4.5,"G8",0.0665822538860104,"Fly","PPRCHAO_3010"
"GC_E/Feb16",4.5,"G9",0.0763822538860103,"Fly","PPRCHAO_3010"
"GC_E/Feb16",4.5,"G10",0.0618822538860104,"Fly","PPRCHAO_3010"
"GC_E/Feb16",4.5,"G11",0.0585822538860103,"Fly","PPRCHAO_1955"
"GC_E/Feb16",4.5,"H7",0.10578225388601,"Fly","mexR"
"GC_E/Feb16",4.5,"H8",0.0517822538860104,"Fly","mexR"
"GC_E/Feb16",4.5,"H9",0.0646822538860103,"Fly","mexR"
"GC_E/Feb16",4.5,"H10",0.0826822538860104,"Fly","mexR"
"GC_E/Feb16",4.75,"C2",0.0670822538860104,"Fly","PAO1"
"GC_E/Feb16",4.75,"C3",0.0712822538860103,"Fly","PAO1"
"GC_E/Feb16",4.75,"C4",0.0685822538860104,"Fly","PAO1"
"GC_E/Feb16",4.75,"C5",0.0560822538860103,"Fly","pppA"
"GC_E/Feb16",4.75,"C6",0.0684822538860104,"Fly","pppA"
"GC_E/Feb16",4.75,"C7",0.0917822538860104,"Fly","pppA"
"GC_E/Feb16",4.75,"C8",0.0719822538860104,"Fly","tssC"
"GC_E/Feb16",4.75,"C9",0.0686822538860103,"Fly","tssC"
"GC_E/Feb16",4.75,"C10",0.0542822538860104,"Fly","tssC"
"GC_E/Feb16",4.75,"C11",0.0885822538860104,"Fly","PPRCHAO_1955"
"GC_E/Feb16",4.75,"E2",0.0504822538860104,"Fly","ghh1"
"GC_E/Feb16",4.75,"E3",0.0733822538860103,"Fly","ghh1"
"GC_E/Feb16",4.75,"E4",0.0356822538860104,"Fly","ghh1"
"GC_E/Feb16",4.75,"E5",0.0635822538860104,"Fly","PPRCHAO_1950"
"GC_E/Feb16",4.75,"E6",0.0849822538860103,"Fly","PPRCHAO_1950"
"GC_E/Feb16",4.75,"E7",0.12368225388601,"Fly","PPRCHAO_1950"
"GC_E/Feb16",4.75,"E8",0.0988822538860104,"Fly","PFL_5494"
"GC_E/Feb16",4.75,"E9",0.0920822538860104,"Fly","PFL_5494"
"GC_E/Feb16",4.75,"E10",0.0744822538860104,"Fly","PFL_5494"
"GC_E/Feb16",4.75,"E11",0.0849822538860103,"Fly","PPRCHAO_1955"
"GC_E/Feb16",4.75,"G2",0.0469822538860104,"Fly","PPRCHAO_1956"
"GC_E/Feb16",4.75,"G3",0.0342822538860104,"Fly","PPRCHAO_1956"
"GC_E/Feb16",4.75,"G4",0.0602822538860103,"Fly","PPRCHAO_1956"
"GC_E/Feb16",4.75,"G5",0.0541822538860103,"Fly","fetA"
"GC_E/Feb16",4.75,"G6",0.0739822538860104,"Fly","fetA"
"GC_E/Feb16",4.75,"G7",0.0941822538860104,"Fly","fetA"
"GC_E/Feb16",4.75,"G8",0.0606822538860103,"Fly","PPRCHAO_3010"
"GC_E/Feb16",4.75,"G9",0.0751822538860104,"Fly","PPRCHAO_3010"
"GC_E/Feb16",4.75,"G10",0.0700822538860104,"Fly","PPRCHAO_3010"
"GC_E/Feb16",4.75,"G11",0.0699822538860104,"Fly","PPRCHAO_1955"
"GC_E/Feb16",4.75,"H7",0.10258225388601,"Fly","mexR"
"GC_E/Feb16",4.75,"H8",0.0533822538860104,"Fly","mexR"
"GC_E/Feb16",4.75,"H9",0.0641822538860103,"Fly","mexR"
"GC_E/Feb16",4.75,"H10",0.0922822538860104,"Fly","mexR"
"GC_E/Feb16",5,"C2",0.0765822538860104,"Fly","PAO1"
"GC_E/Feb16",5,"C3",0.0586822538860103,"Fly","PAO1"
"GC_E/Feb16",5,"C4",0.0694822538860104,"Fly","PAO1"
"GC_E/Feb16",5,"C5",0.0496822538860103,"Fly","pppA"
"GC_E/Feb16",5,"C6",0.0782822538860103,"Fly","pppA"
"GC_E/Feb16",5,"C7",0.10648225388601,"Fly","pppA"
"GC_E/Feb16",5,"C8",0.0756822538860104,"Fly","tssC"
"GC_E/Feb16",5,"C9",0.0767822538860103,"Fly","tssC"
"GC_E/Feb16",5,"C10",0.0693822538860104,"Fly","tssC"
